station_code,station_name,station_type,city,town,elevation_m,longitude,latitude,address,source_file,source_name,source_url,year,month,raw_obs_month,raw_station_pressure_hpa,raw_temperature_c,raw_tmax_c,raw_tmin_c,raw_wind_speed_ms,raw_wind_direction_degree,raw_gust_speed_ms,raw_relative_humidity_percent,raw_precip_mm,raw_precip_days,raw_precip_1day_max_mm,raw_precip_1day_max_time,processed_precip_mm,processed_precip_days,processed_rain_intensity_mm_per_rain_day,processed_rainfall_level,processed_data_status,processed_method
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-01,01,1011.4,14.9,24.5,4.6,1.2,51,14.4,74,31.5,8,7.5,2025/01/02 00:00:00,31.5,8,3.94,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-02,02,1011.7,15.4,25.4,7.3,1.1,51,13.5,81,77.0,8,32.0,2025/02/13 00:00:00,77,8,9.62,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-03,03,1008.1,17.9,34.9,6.7,1.3,53,16.0,79,264.0,12,53.5,2025/03/15 00:00:00,264,12,22,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-04,04,1004.1,22.0,33.6,13.0,0.9,56,23.9,79,157.5,13,58.5,2025/04/12 00:00:00,157.5,13,12.12,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-05,05,1002.0,25.5,34.3,18.0,0.8,261,11.4,81,294.0,12,84.0,2025/05/07 00:00:00,294,12,24.50,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-06,06,999.4,28.5,35.7,22.5,0.8,255,13.8,78,94.0,9,30.0,2025/06/05 00:00:00,94,9,10.44,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-07,07,993.4,28.6,36.1,22.3,1.0,255,17.4,81,461.0,19,162.0,2025/07/09 00:00:00,461,19,24.26,極高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-08,08,1000.4,28.8,35.4,22.2,0.7,213,15.1,77,57.5,9,18.0,2025/08/27 00:00:00,57.5,9,6.39,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-09,09,1001.8,28.3,35.5,24.1,0.4,286,11.4,82,110.5,8,70.5,2025/09/07 00:00:00,110.5,8,13.81,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-10,10,1005.0,26.5,36.0,20.8,1.2,44,18.4,79,70.5,6,30.0,2025/10/20 00:00:00,70.5,6,11.75,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-11,11,1007.3,21.6,31.7,13.0,1.5,54,16.2,77,31.5,5,16.0,2025/11/12 00:00:00,31.5,5,6.30,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E550,明德,署屬自動站,苗栗縣,頭屋鄉,84,120.885411,24.583486,明德水庫水利工作站屋頂上,C0E550-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-12,12,1009.3,18.4,27.0,10.6,1.3,50,13.5,80,3.0,3,1.5,2025/12/25 00:00:00,3,3,1,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-01,01,--,--,--,--,--,--,--,--,--,--,--,--,,,,,缺值,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-02,02,1019.6,15.0,19.9,9.3,5.9,25,22.4,83,45.0,4,25.5,2025/02/13 00:00:00,45,4,11.25,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-03,03,1015.3,17.9,29.7,11.0,5.8,36,24.5,78,202.5,11,51.0,2025/03/04 00:00:00,202.5,11,18.41,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-04,04,1011.1,22.4,29.9,13.5,4.2,37,24.4,76,118.5,13,46.0,2025/04/12 00:00:00,118.5,13,9.12,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-05,05,1008.8,25.5,30.9,19.1,3.7,42,17.1,80,227.5,9,62.5,2025/05/07 00:00:00,227.5,9,25.28,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-06,06,1006.2,28.4,32.5,22.3,3.7,231,17.6,79,58.0,9,13.0,2025/06/03 00:00:00,58,9,6.44,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-07,07,1000.1,28.4,33.5,23.0,3.9,192,20.8,82,580.0,17,302.5,2025/07/09 00:00:00,580,17,34.12,極高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-08,08,1007.0,28.8,34.5,24.0,3.4,225,19.5,78,34.0,4,16.5,2025/08/03 00:00:00,34,4,8.50,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-09,09,1008.4,28.7,34.4,25.0,2.6,317,18.1,80,63.0,5,33.0,2025/09/07 00:00:00,63,5,12.60,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-10,10,1011.6,26.5,32.9,20.9,5.1,35,24.4,80,27.5,3,12.0,2025/10/20 00:00:00,27.5,3,9.17,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-11,11,1014.1,21.7,28.2,15.2,7.1,39,26.0,77,22.0,3,12.5,2025/11/13 00:00:00,22,3,7.33,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E570,白沙屯,署屬自動站,苗栗縣,通霄鎮,31,120.696803,24.549447,新埔里19鄰新埔151-2號,C0E570-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-12,12,1016.3,18.8,23.9,13.0,6.0,38,22.8,80,1.0,2,0.5,2025/12/25 00:00:00,1,2,0.50,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-01,01,1015.0,14.9,24.8,4.4,1.9,23,15.7,75,24.0,8,6.5,2025/01/02 00:00:00,24,8,3,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-02,02,1015.3,15.2,25.3,6.5,1.9,21,15.4,84,62.0,7,34.0,2025/02/13 00:00:00,62,7,8.86,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-03,03,1011.7,17.9,32.2,6.6,2.1,32,15.2,81,188.0,9,50.5,2025/03/04 00:00:00,188,9,20.89,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-04,04,1007.7,22.2,31.4,12.8,1.7,99,13.2,81,136.0,12,47.0,2025/04/12 00:00:00,136,12,11.33,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-05,05,1005.4,25.4,34.1,17.5,1.5,317,11.2,83,254.0,8,84.5,2025/05/24 00:00:00,254,8,31.75,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-06,06,1002.8,28.2,34.6,22.1,1.7,320,13.1,82,90.0,10,24.5,2025/06/13 00:00:00,90,10,9,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-07,07,996.8,28.2,35.4,21.9,1.9,189,14.6,85,642.0,17,229.0,2025/07/09 00:00:00,642,17,37.76,極高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-08,08,1003.7,28.8,35.0,22.1,1.7,102,11.1,80,87.0,6,37.5,2025/08/03 00:00:00,87,6,14.50,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-09,09,1005.0,28.6,35.5,24.4,1.2,101,9.7,83,71.0,6,37.5,2025/09/07 00:00:00,71,6,11.83,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-10,10,1008.1,26.5,35.5,20.6,1.8,28,17.9,81,31.0,5,12.0,2025/10/28 00:00:00,31,5,6.20,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-11,11,1010.5,21.9,32.8,12.9,2.0,32,15.3,77,29.0,3,17.5,2025/11/12 00:00:00,29,3,9.67,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E590,通霄,署屬自動站,苗栗縣,通霄鎮,40,120.704622,24.471892,城北里1鄰13號(通霄鎮城中國民小學內),C0E590-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-12,12,1012.6,18.9,27.3,12.3,1.8,39,15.5,80,2.0,2,1.0,2025/12/01 00:00:00,2,2,1,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-01,01,923.7,11.8,20.0,3.1,0.1,0,9.2,78,50.0,9,12.5,2025/01/01 00:00:00,50,9,5.56,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-02,02,924.1,12.9,23.7,2.7,0.1,0,7.1,87,90.0,10,41.0,2025/02/12 00:00:00,90,10,9,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-03,03,921.8,15.7,30.2,5.9,0.2,0,20.3,80,289.0,13,91.5,2025/03/04 00:00:00,289,13,22.23,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-04,04,919.4,19.0,28.9,9.0,0.2,0,6.8,81,136.0,14,39.5,2025/04/12 00:00:00,136,14,9.71,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-05,05,918.3,21.8,31.7,15.1,0.2,0,8.2,86,376.0,11,110.0,2025/05/29 00:00:00,376,11,34.18,極高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-06,06,916.8,23.5,31.7,19.0,0.2,0,8.5,87,241.0,15,41.0,2025/06/29 00:00:00,241,15,16.07,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-07,07,911.6,23.5,31.3,18.4,0.2,0,8.5,89,460.0,23,90.0,2025/07/09 00:00:00,460,23,20,極高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-08,08,917.9,23.8,30.9,18.9,0.2,0,8.3,85,146.5,13,41.5,2025/08/03 00:00:00,146.5,13,11.27,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-09,09,919.1,23.5,29.7,19.7,0.1,0,4.1,87,174.0,14,86.0,2025/09/07 00:00:00,174,14,12.43,偏高,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-10,10,921.0,21.7,29.9,16.6,0.1,0,11.5,88,31.5,4,20.5,2025/10/28 00:00:00,31.5,4,7.88,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-11,11,921.8,17.8,27.1,9.7,0.1,0,9.2,87,11.5,7,6.0,2025/11/14 00:00:00,11.5,7,1.64,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E610,馬都安,署屬自動站,苗栗縣,泰安鄉,850,120.930192,24.451272,錦水村(由泰安開車約2小時瞭望台旁),C0E610-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-12,12,922.9,15.2,23.2,6.9,0.2,0,5.9,82,12.5,3,8.0,2025/12/01 00:00:00,12.5,3,4.17,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E730,頭份,署屬自動站,苗栗縣,頭份市,26,120.912206,24.688247,中正路219號(苗栗縣頭份鎮頭份國小校園內),C0E730-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-01,01,1015.9,16.2,27.0,5.8,1.3,49,13.5,69,31.5,10,7.0,2025/01/02 00:00:00,31.5,10,3.15,偏低,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
C0E730,頭份,署屬自動站,苗栗縣,頭份市,26,120.912206,24.688247,中正路219號(苗栗縣頭份鎮頭份國小校園內),C0E730-2025.csv,中央氣象署 CODiS / 現存測站清單,https://codis.cwa.gov.tw/ ; https://hdps.cwa.gov.tw/static/state.html,2025,2025-02,02,1016.2,16.4,27.0,8.4,1.3,51,14.2,78,65.5,11,28.0,2025/02/13 00:00:00,65.5,11,5.95,中等,完整,以該測站 CODiS 2025 年月報表之降水量作為整理後月降雨量；降雨強度=月降水量/降水日數；未做鄉鎮推估。
